repoName, branch, label, style, buildTool
0ffz/gpr-for-gradle,master,java11,,gradle
15189611/jumpAop,master,java11,,gradlew
18824863285/BaseFlutter,master,java11,,gradlew
1c-syntax/bslls-dev-tools,develop,java11,,gradlew
2dxgujun/AndroidTagGroup,master,java11,,gradlew
38leinaD/tdd-gradle-plugin,master,java11,,gradlew
3esi/dotnet-plugin,master,java11,,gradle
3esi/gitversion-plugin,master,java11,,gradle
41north/gradle-flatbuffers-plugin,master,java11,,gradlew
41north/gradle-intellij-run-generator-plugin,master,java11,,gradlew
41north/gradle-solidity-plugin,master,java11,,gradlew
4face-studi0/EasyGradle,master,java11,,gradlew
4finance/uptodate-gradle-plugin,master,java11,,gradlew
616slayer616/gradle-minify-plugin,master,java11,,gradlew
81813780/AVLoadingIndicatorView,master,java11,,gradlew
81813780/gradle-publish-plugin,master,java11,,gradlew
ACRA/acra,master,android30,,gradlew
ADTRAN/gradle-betablocker-plugin,main,java11,,gradlew
ADTRAN/gradle-scala-multiversion-plugin,main,java11,,gradlew
AOEpeople/gradle-jenkins-job-dsl-plugin,master,java11,,gradlew
AbrahamCaiJin/CommonUtilLibrary,master,java11,,gradlew
Activiti/Activiti,develop,java11,,maven
AigeStudio/WheelPicker,master,java11,,gradlew
Airsaid/IncrementLint,master,java11,,gradlew
Airsaid/OKMock,main,java11,,gradlew
Akii/commercetools-sdk-java-v2-custom-types,main,java11,,gradlew
AlexanderPrendota/kotlin-aws-lambda-custom-runtimes,master,java11,,gradlew
Alluxio/alluxio,master,java11,,maven
Andavin/reflections-gradle-plugin,master,java11,,gradlew
AnderWeb/discreteSeekBar,master,java11,,gradlew
AndroidSupport/AutoPack,master,java11,,gradlew
AndroidUFO/Aspectj-Plugin,main,java11,,gradlew
AnkBurov/database-update-plugin,master,java11,,gradlew
AntennaPod/AntennaPod,develop,java11,,gradlew
AppSci/Eventsdroid,master,java11,,gradlew
Arc-blroth/gradle-cargo-wrapper,main,java11,,gradlew
ArcadeData/arcadedb,main,java11,,maven
ArchangelX360/gradle-icon-generator-plugin,main,java11,,gradlew
ArcticLampyrid/gradle-git-version,main,java11,,gradlew
Argelbargel/gradle-build-modules,master,java11,,gradlew
Argelbargel/sonarqube-multiproject-gradle-plugin,master,java11,,gradlew
AriaLyy/Aria,master,java11,,gradlew
ArielCabib/rust-gradle-plugin,master,java11,,gradlew
Aspsine/SwipeToLoadLayout,master,java11,,gradlew
AstinCHOI/Akamai-AuthToken-Java,master,java11,,gradlew
AsyncHttpClient/async-http-client,master,java11,,maven
Athou/commafeed,master,java11,,maven
