repoName, branch, label, style, buildTool
0ffz/gpr-for-gradle,master,8,,gradle
15189611/jumpAop,master,8,,gradlew
18824863285/BaseFlutter,master,8,,gradlew
1c-syntax/bslls-dev-tools,develop,8,,gradlew
2dxgujun/AndroidTagGroup,master,8,,gradlew
38leinaD/tdd-gradle-plugin,master,8,,gradlew
3esi/dotnet-plugin,master,8,,gradle
3esi/gitversion-plugin,master,8,,gradle
41north/gradle-flatbuffers-plugin,master,8,,gradlew
41north/gradle-intellij-run-generator-plugin,master,8,,gradlew
41north/gradle-solidity-plugin,master,8,,gradlew
4face-studi0/EasyGradle,master,8,,gradlew
4finance/uptodate-gradle-plugin,master,8,,gradlew
616slayer616/gradle-minify-plugin,master,8,,gradlew
81813780/AVLoadingIndicatorView,master,8,,gradlew
81813780/gradle-publish-plugin,master,8,,gradlew
ACRA/acra,master,11,,gradlew
ADTRAN/gradle-betablocker-plugin,main,8,,gradlew
ADTRAN/gradle-scala-multiversion-plugin,main,8,,gradlew
AOEpeople/gradle-jenkins-job-dsl-plugin,master,8,,gradlew
AbrahamCaiJin/CommonUtilLibrary,master,8,,gradlew
Activiti/Activiti,develop,8,,maven
AigeStudio/WheelPicker,master,8,,gradlew
Airsaid/IncrementLint,master,8,,gradlew
Airsaid/OKMock,main,8,,gradlew
Akii/commercetools-sdk-java-v2-custom-types,main,8,,gradlew
AlexanderPrendota/kotlin-aws-lambda-custom-runtimes,master,8,,gradlew
Alluxio/alluxio,master,8,,maven
Andavin/reflections-gradle-plugin,master,8,,gradlew
AnderWeb/discreteSeekBar,master,8,,gradlew
AndroidSupport/AutoPack,master,8,,gradlew
AndroidUFO/Aspectj-Plugin,main,8,,gradlew
AnkBurov/database-update-plugin,master,8,,gradlew
AntennaPod/AntennaPod,develop,8,,gradlew
AppSci/Eventsdroid,master,8,,gradlew
Arc-blroth/gradle-cargo-wrapper,main,8,,gradlew
ArcadeData/arcadedb,main,8,,mvnw
ArchangelX360/gradle-icon-generator-plugin,main,8,,gradlew
ArcticLampyrid/gradle-git-version,main,8,,gradlew
Argelbargel/gradle-build-modules,master,8,,gradlew
Argelbargel/sonarqube-multiproject-gradle-plugin,master,8,,gradlew
AriaLyy/Aria,master,8,,gradlew
ArielCabib/rust-gradle-plugin,master,8,,gradlew
Aspsine/SwipeToLoadLayout,master,8,,gradlew
AstinCHOI/Akamai-AuthToken-Java,master,8,,gradlew
AsyncHttpClient/async-http-client,master,8,,maven
Athou/commafeed,master,8,,mvnw
Atmosphere/atmosphere,atmosphere-2.7.x,8,,maven
AurityLab/graphql-kotlin-toolkit,master,8,,gradlew
AutoScout24/gradle-monkey-plugin,master,8,,gradlew
Azure/autorest-clientruntime-for-java,master,8,,maven
Azure/autorest.azure-functions-java,main,8,,maven
Azure/autorest.java,main,8,,maven
Azure/azure-acr-plugin,master,8,,maven
Azure/azure-cosmos-cassandra-extensions,master,8,,maven
Azure/azure-cosmosdb-java,master,8,,maven
Azure/azure-data-lake-store-java,master,8,,maven
Azure/azure-documentdb-changefeedprocessor-java,master,8,,maven
Azure/azure-documentdb-hadoop,master,8,,maven
Azure/azure-documentdb-java,master,8,,maven
Azure/azure-event-hubs-java,dev,8,,maven
Azure/azure-functions-java-core-library,dev,8,,maven
Azure/azure-functions-java-library,dev,8,,maven
Azure/azure-functions-java-worker,dev,8,,maven
Azure/azure-internet-analyzer-java,main,8,,maven
Azure/azure-iot-sdk-java,main,8,,maven
Azure/azure-jdbc-msi-extension,main,8,,maven
Azure/azure-kusto-ignition,main,8,,maven
Azure/azure-kusto-java,master,8,,maven
Azure/azure-kusto-utils,main,8,,maven
Azure/azure-libraries-for-java,master,8,,maven
Azure/azure-microprofile,master,8,,maven
Azure/azure-mobile-engagement-app-android,master,8,,gradlew
Azure/azure-notificationhubs-android,main,8,,gradlew
Azure/azure-pixel-tracker-java,master,8,,gradlew
Azure/azure-relay-java,master,8,,maven
Azure/azure-sdk-for-android,main,8,,gradlew
Azure/azure-sdk-for-java,main,8,,maven
Azure/azure-service-bus-java,master1.0,8,,maven
Azure/azure-servicebus-jms,master,8,,maven
Azure/azure-servicebus-jms-samples,main,8,,maven
Azure/azure-spring-initializr,main,8,,maven
Azure/azure-storage-android,master,8,,gradlew
Azure/dapr-java-workshop,main,8,,maven
Azure/data-lake-adlstool,master,8,,maven
Azure/iotc-android-sample,master,8,,gradlew
Azure/kafka-connect-cosmosdb-graph,master,8,,maven
Azure/kafka-sink-azure-kusto,master,8,,maven
Azure/maven-bundler,master,8,,maven
Azure/qpid-proton-j-extensions,master,8,,maven
AzureAD/java-flavors-plugin,main,8,,gradlew
Banno/Gordon,main,8,,gradlew
BaronZ88/MinimalistWeather,master,8,,gradlew
Bearded-Hen/Android-Bootstrap,master,8,,gradlew
BelooS/ChipsLayoutManager,master,8,,gradlew
Bigkoo/Android-PickerView,master,8,,gradlew
Bilibili/DanmakuFlameMaster,master,8,,gradlew
Bilibili/MagicaSakura,master,8,,gradlew
BingAds/BingAds-Java-SDK,main,8,,maven
Bingoliallen/trackerPlugin,main,8,,gradlew
Bisnode/opa-gradle-plugin,master,8,,gradlew
Blackcbears/DDDBook,master,8,,maven
Blankj/AndroidUtilCode,master,8,,gradlew
BlueBoxWare/LibGDXGradlePlugin,master,8,,gradlew
BlueBoxWare/TocMe,master,8,,gradle
Bobkim/publish-plugin,master,8,,gradlew
BoltsFramework/Bolts-Android,master,8,,gradlew
Boozilla/houston-gradle,master,8,,gradle
BorzdeG/ru.itbasis.gradle.plugins.docker-spring-boot-plugin,master,8,,gradlew
BorzdeG/ru.itbasis.gradle.plugins.java-module,master,8,,gradlew
BorzdeG/ru.itbasis.gradle.plugins.java-plugin,master,8,,gradlew
BorzdeG/ru.itbasis.gradle.plugins.postgresql-embedded-plugin,master,8,,gradlew
BrantApps/gradle-amazon-app-store-publisher,master,8,,gradlew
BreadMoirai/github-release-gradle-plugin,master,8,,gradlew
BroadleafCommerce/BroadleafCommerce,develop-6.2.x,8,,maven
Brownshome/game-modding,master,8,,gradle
BrynCooke/babel-gradle,master,8,,gradlew
BuildCraft/BuildCraft,8.0.x-1.12.2,8,,gradlew
Bukkit/Bukkit,master,8,,maven
ButterCam/sisyphus,master,8,,gradlew
Buxiaohui/FastClick,main,8,,gradlew
CJBuchel/CJs-EmbeddedTools,master,8,,gradlew
CJT2325/CameraView,master,8,,gradlew
CalebFenton/simplify,master,8,,gradlew
CaptainJack/gradle-bintray,master,8,,gradlew
CaptainJack/gradle-capjack-bintray,master,8,,gradlew
CaptainJack/gradle-capjack-publish,master,8,,gradlew
CaptainJack/gradle-depver,master,8,,gradlew
CaptainJack/gradle-jst,master,8,,gradlew
CaptainJack/gradle-ktjs-test,master,8,,gradlew
CaptainJack/gradle-publish,master,8,,gradlew
CaptainJack/gradle-reposit,master,8,,gradlew
CaptainJack/kt-inject,master,8,,gradlew
CaptainJack/kt-logging,master,8,,gradlew
CaptainJack/kt-reflect,master,8,,gradlew
CaptainJack/ktjs-reflect,master,8,,gradlew
CaptainJack/lib-kt-logging,master,8,,gradlew
CaptainJack/lib-kt-reflect,master,8,,gradlew
CaptainJack/tool-depin,master,8,,gradlew
CaptainJack/tool-logging,master,8,,gradlew
CaptainJack/tool-reflect,master,8,,gradlew
CellularPrivacy/Android-IMSI-Catcher-Detector,development,8,,gradlew
Centril/gradle-plugin-lgio,master,8,,gradlew
ChadCSong/ShineButton,master,8,,gradlew
ChaitanyaPramod/findbugs-android,master,8,,gradlew
