repoName, branch, label, style, buildTool
0ffz/gpr-for-gradle,master,java8,,gradle
15189611/jumpAop,master,java8,,gradlew
18824863285/BaseFlutter,master,java8,,gradlew
1c-syntax/bslls-dev-tools,develop,java8,,gradlew
2dxgujun/AndroidTagGroup,master,java8,,gradlew
38leinaD/tdd-gradle-plugin,master,java8,,gradlew
3esi/dotnet-plugin,master,java8,,gradle
3esi/gitversion-plugin,master,java8,,gradle
41north/gradle-flatbuffers-plugin,master,java8,,gradlew
41north/gradle-intellij-run-generator-plugin,master,java8,,gradlew
41north/gradle-solidity-plugin,master,java8,,gradlew
4face-studi0/EasyGradle,master,java8,,gradlew
4finance/uptodate-gradle-plugin,master,java8,,gradlew
616slayer616/gradle-minify-plugin,master,java8,,gradlew
81813780/AVLoadingIndicatorView,master,java8,,gradlew
81813780/gradle-publish-plugin,master,java8,,gradlew
ACRA/acra,master,android30,,gradlew
ADTRAN/gradle-betablocker-plugin,main,java8,,gradlew
ADTRAN/gradle-scala-multiversion-plugin,main,java8,,gradlew
AOEpeople/gradle-jenkins-job-dsl-plugin,master,java8,,gradlew
AbrahamCaiJin/CommonUtilLibrary,master,java8,,gradlew
Activiti/Activiti,develop,java8,,maven
AigeStudio/WheelPicker,master,java8,,gradlew
Airsaid/IncrementLint,master,java8,,gradlew
Airsaid/OKMock,main,java8,,gradlew
Akii/commercetools-sdk-java-v2-custom-types,main,java8,,gradlew
AlexanderPrendota/kotlin-aws-lambda-custom-runtimes,master,java8,,gradlew
Alluxio/alluxio,master,java8,,maven
Andavin/reflections-gradle-plugin,master,java8,,gradlew
AnderWeb/discreteSeekBar,master,java8,,gradlew
AndroidSupport/AutoPack,master,java8,,gradlew
AndroidUFO/Aspectj-Plugin,main,java8,,gradlew
AnkBurov/database-update-plugin,master,java8,,gradlew
AntennaPod/AntennaPod,develop,java8,,gradlew
AppSci/Eventsdroid,master,java8,,gradlew
Arc-blroth/gradle-cargo-wrapper,main,java8,,gradlew
ArcadeData/arcadedb,main,java8,,mvnw
ArchangelX360/gradle-icon-generator-plugin,main,java8,,gradlew
ArcticLampyrid/gradle-git-version,main,java8,,gradlew
Argelbargel/gradle-build-modules,master,java8,,gradlew
Argelbargel/sonarqube-multiproject-gradle-plugin,master,java8,,gradlew
AriaLyy/Aria,master,java8,,gradlew
ArielCabib/rust-gradle-plugin,master,java8,,gradlew
Aspsine/SwipeToLoadLayout,master,java8,,gradlew
AstinCHOI/Akamai-AuthToken-Java,master,java8,,gradlew
AsyncHttpClient/async-http-client,master,java8,,maven
Athou/commafeed,master,java8,,mvnw
Atmosphere/atmosphere,atmosphere-2.7.x,java8,,maven
AurityLab/graphql-kotlin-toolkit,master,java8,,gradlew
AutoScout24/gradle-monkey-plugin,master,java8,,gradlew
Azure/azure-sdk-for-java,main,java8,,maven
AzureAD/java-flavors-plugin,main,java8,,gradlew
Banno/Gordon,main,java8,,gradlew
BaronZ88/MinimalistWeather,master,java8,,gradlew
Bearded-Hen/Android-Bootstrap,master,java8,,gradlew
BelooS/ChipsLayoutManager,master,java8,,gradlew
Bigkoo/Android-PickerView,master,java8,,gradlew
Bilibili/DanmakuFlameMaster,master,java8,,gradlew
Bilibili/MagicaSakura,master,java8,,gradlew
BingAds/BingAds-Java-SDK,main,java8,,maven
Bingoliallen/trackerPlugin,main,java8,,gradlew
Bisnode/opa-gradle-plugin,master,java8,,gradlew
Blackcbears/DDDBook,master,java8,,maven
Blankj/AndroidUtilCode,master,java8,,gradlew
BlueBoxWare/LibGDXGradlePlugin,master,java8,,gradlew
BlueBoxWare/TocMe,master,java8,,gradle
Bobkim/publish-plugin,master,java8,,gradlew
BoltsFramework/Bolts-Android,master,java8,,gradlew
Boozilla/houston-gradle,master,java8,,gradle
BorzdeG/ru.itbasis.gradle.plugins.docker-spring-boot-plugin,master,java8,,gradlew
BorzdeG/ru.itbasis.gradle.plugins.java-module,master,java8,,gradlew
BorzdeG/ru.itbasis.gradle.plugins.java-plugin,master,java8,,gradlew
BorzdeG/ru.itbasis.gradle.plugins.postgresql-embedded-plugin,master,java8,,gradlew
BrantApps/gradle-amazon-app-store-publisher,master,java8,,gradlew
BreadMoirai/github-release-gradle-plugin,master,java8,,gradlew
BroadleafCommerce/BroadleafCommerce,develop-6.2.x,java8,,maven
Brownshome/game-modding,master,java8,,gradle
BrynCooke/babel-gradle,master,java8,,gradlew
BuildCraft/BuildCraft,8.0.x-1.12.2,java8,,gradlew
Bukkit/Bukkit,master,java8,,maven
ButterCam/sisyphus,master,java8,,gradlew
Buxiaohui/FastClick,main,java8,,gradlew
CJBuchel/CJs-EmbeddedTools,master,java8,,gradlew
CJT2325/CameraView,master,java8,,gradlew
CalebFenton/simplify,master,java8,,gradlew
CaptainJack/gradle-bintray,master,java8,,gradlew
CaptainJack/gradle-capjack-bintray,master,java8,,gradlew
CaptainJack/gradle-capjack-publish,master,java8,,gradlew
CaptainJack/gradle-depver,master,java8,,gradlew
CaptainJack/gradle-jst,master,java8,,gradlew
CaptainJack/gradle-ktjs-test,master,java8,,gradlew
CaptainJack/gradle-publish,master,java8,,gradlew
CaptainJack/gradle-reposit,master,java8,,gradlew
CaptainJack/kt-inject,master,java8,,gradlew
CaptainJack/kt-logging,master,java8,,gradlew
CaptainJack/kt-reflect,master,java8,,gradlew
CaptainJack/ktjs-reflect,master,java8,,gradlew
CaptainJack/lib-kt-logging,master,java8,,gradlew
CaptainJack/lib-kt-reflect,master,java8,,gradlew
CaptainJack/tool-depin,master,java8,,gradlew
CaptainJack/tool-logging,master,java8,,gradlew
CaptainJack/tool-reflect,master,java8,,gradlew
CellularPrivacy/Android-IMSI-Catcher-Detector,development,java8,,gradlew
Centril/gradle-plugin-lgio,master,java8,,gradlew
ChadCSong/ShineButton,master,java8,,gradlew
ChaitanyaPramod/findbugs-android,master,java8,,gradlew
ChanTsune/LicenseToolsPlusPlugin,main,java8,,gradlew
CharlesAHunt/scalapb-gradle-plugin,master,java8,,gradlew
CherryPerry/GradleFileEncrypt,master,java8,,gradlew
ChrisRM/material-theme-jetbrains,master,java8,,gradlew
ChristopheCVB/TouchPortalPluginSDK,master,java8,,gradlew
Clans/FloatingActionButton,master,java8,,gradlew
Clashsoft/Angular-Gradle,master,java8,,gradlew
Clashsoft/GenTreeSrc-Gradle,master,java8,,gradlew
Clashsoft/Simple-Publish,master,java8,,gradlew
CleverPumpkin/App-Badge,master,java8,,gradlew
CleverPumpkin/Proguard-Dictionaries-Generator,master,java8,,gradlew
CloudPipelines/jenkins,master,java8,,gradlew
CodePoem/VCompressorGradle,master,java8,,gradlew
Cognifide/gradle-aem-plugin,master,java8,,gradlew
Cognifide/gradle-htl-plugin,master,java8,,gradlew
Cognifide/gradle-sling-plugin,master,java8,,gradlew
Comcast/resourceprovider2,master,java8,,gradlew
Commencis/Android-Checklist-Plugin,master,java8,,gradlew
CoppernicSoftware/versioning,master,java8,,gradlew
CraftCoderr/GradleDeploy,master,java8,,gradlew
CrawlScript/WebCollector,master,java8,,maven
Crimix/ChangedProjectsTaskPlugin,main,java8,,gradlew
Crimix/ReplacePlaceholdersPlugin,main,java8,,gradlew
CyberAgent/android-gpuimage,master,java8,,gradlew
CybercentreCanada/assemblyline-java-client,main,java8,,maven
CymChad/BaseRecyclerViewAdapterHelper,master,java8,,gradlew
CypherCove/IconDivvy,main,java8,,gradlew
DALDEI/ivypot-gradle-plugin,master,java8,,gradlew
DHosseiny/ThemeSwitcher,master,java8,,gradlew
DNAlchemist/gradle-maven-publish-auth,master,java8,,gradlew
DNAlchemist/maven-publish-plugin,master,java8,,gradlew
DaemonicLabs/KNote,master,java8,,gradlew
DaemonicLabs/PersistentCounter,master,java8,,gradlew
